Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
26 27 28 29,PinHeader_1x04_P2.54mm_Vertical,PinHeader_1x04_P2.54mm_Vertical,122.100049,56.169491,-90.0,top
AC24-IN1,Conn_01x02,JWT_A3963_1x02_P3.96mm_Vertical,16.51,21.59,0.0,top
C1,10uF,C_0402_1005Metric,86.36,33.81,90.0,top
C2,100nF,C_0402_1005Metric,87.63,33.81,90.0,top
C3,10uF,C_0402_1005Metric,100.33,34.29,90.0,top
C4,100nF,C_0402_1005Metric,101.6,34.29,90.0,top
C5,C_Polarized,CP_Radial_D8.0mm_P3.50mm,27.94,20.737349,-90.0,top
C6,C_Polarized,CP_Radial_D8.0mm_P3.50mm,36.83,30.392651,90.0,top
D1,LED,LED_0402_1005Metric,109.075436,74.93,0.0,top
D2,LED,LED_0402_1005Metric,109.075436,77.47,0.0,top
D3,LED,LED_0402_1005Metric,109.075436,80.01,0.0,top
D4,US1A,D_SMA,26.67,32.55,180.0,top
D5,B140-E3,D_SMA,36.83,22.39,180.0,top
J1,Conn_01x02,JWT_A3963_1x02_P3.96mm_Vertical,88.9,21.59,0.0,top
J2,Conn_01x02,JWT_A3963_1x02_P3.96mm_Vertical,98.507,21.59,0.0,top
J3,Conn_01x02,JWT_A3963_1x02_P3.96mm_Vertical,108.114,21.59,0.0,top
J4,Conn_01x02,JWT_A3963_1x02_P3.96mm_Vertical,117.721,21.59,0.0,top
J5,Conn_01x02,JWT_A3963_1x02_P3.96mm_Vertical,127.328,21.59,0.0,top
J6,Conn_01x02,JWT_A3963_1x02_P3.96mm_Vertical,136.935,21.59,0.0,top
K1,SANYOU_SRD_Form_C,Relay_SPDT_SANYOU_SRD_Series_Form_C,19.685,48.83,-90.0,top
K2,SANYOU_SRD_Form_C,Relay_SPDT_SANYOU_SRD_Series_Form_C,37.338,48.83,-90.0,top
K3,SANYOU_SRD_Form_C,Relay_SPDT_SANYOU_SRD_Series_Form_C,54.991,48.83,-90.0,top
K4,SANYOU_SRD_Form_C,Relay_SPDT_SANYOU_SRD_Series_Form_C,72.644,48.83,-90.0,top
K5,SANYOU_SRD_Form_C,Relay_SPDT_SANYOU_SRD_Series_Form_C,90.297,48.83,-90.0,top
K6,SANYOU_SRD_Form_C,Relay_SPDT_SANYOU_SRD_Series_Form_C,107.95,48.83,-90.0,top
L1,L,L_12x12mm_H8mm,70.44556,25.026438,90.0,top
Q1,Q_NMOS_GDS,TO-252-2,17.285,64.651105,0.0,top
Q2,Q_NMOS_GDS,TO-252-2,34.43,64.77,0.0,top
Q3,Q_NMOS_GDS,TO-252-2,52.915,65.025,0.0,top
Q4,Q_NMOS_GDS,TO-252-2,70.29,64.77,0.0,top
Q5,Q_NMOS_GDS,TO-252-2,87.897,65.025,0.0,top
Q6,Q_NMOS_GDS,TO-252-2,105.55,65.03,0.0,top
R1,1K,R_1206_3216Metric,14.015,69.85,0.0,top
R2,1K,R_1206_3216Metric,31.16,69.85,0.0,top
R3,1K,R_1206_3216Metric,49.53,69.85,0.0,top
R4,1K,R_1206_3216Metric,67.31,69.85,0.0,top
R5,1K,R_1206_3216Metric,84.627,69.85,0.0,top
R6,1K,R_1206_3216Metric,102.28,69.85,0.0,top
R7,130,R_1206_3216Metric,103.984831,80.01,0.0,top
R8,130,R_1206_3216Metric,103.984831,77.47,0.0,top
R9,130,R_1206_3216Metric,103.984831,74.93,0.0,top
U1,LM2596S-5,TO-263-5_TabPin3,55.535,23.895,0.0,top
U2,ESP32-WROOM-32D,ESP32-WROOM-32D,126.37,70.98,-90.0,top
U3,AP1117-33,SOT-223-3_TabPin2,94.59,31.75,0.0,top
