Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
12V-IN,Conn_01x02,JWT_A3963_1x02_P3.96mm_Vertical,168.76,33.350356,-90.0,top
12V-IN,Conn_01x02,JWT_A3963_1x02_P3.96mm_Vertical,168.76,90.500356,-90.0,top
12V-IN,Conn_01x02,JWT_A3963_1x02_P3.96mm_Vertical,84.94,-12.145434,-90.0,top
12V-IN,Conn_01x02,JWT_A3963_1x02_P3.96mm_Vertical,7.47,-12.145434,-90.0,top
26 27 28 29,PinHeader_1x04_P2.54mm_Vertical,PinHeader_1x04_P2.54mm_Vertical,122.100049,56.169491,-90.0,top
AC24-IN1,Conn_01x02,JWT_A3963_1x02_P3.96mm_Vertical,16.51,21.59,0.0,top
C1,10uF,C_0402_1005Metric,189.56,18.677856,0.0,top
C1,10uF,C_0402_1005Metric,189.56,75.827856,0.0,top
C1,10uF,C_0402_1005Metric,105.74,-26.817934,0.0,top
C1,10uF,C_0402_1005Metric,28.27,-26.817934,0.0,top
C1,10uF,C_0402_1005Metric,86.36,33.81,90.0,top
C2,100nF,C_0402_1005Metric,189.56,17.407856,0.0,top
C2,100nF,C_0402_1005Metric,189.56,74.557856,0.0,top
C2,100nF,C_0402_1005Metric,105.74,-28.087934,0.0,top
C2,100nF,C_0402_1005Metric,28.27,-28.087934,0.0,top
C2,100nF,C_0402_1005Metric,87.63,33.81,90.0,top
C3,10uF,C_0402_1005Metric,185.327509,3.719872,90.0,top
C3,10uF,C_0402_1005Metric,185.327509,60.869872,90.0,top
C3,10uF,C_0402_1005Metric,101.507509,-41.775918,90.0,top
C3,10uF,C_0402_1005Metric,24.037509,-41.775918,90.0,top
C3,10uF,C_0402_1005Metric,100.33,34.29,90.0,top
C4,100nF,C_0402_1005Metric,186.597509,3.719872,90.0,top
C4,100nF,C_0402_1005Metric,186.597509,60.869872,90.0,top
C4,100nF,C_0402_1005Metric,102.777509,-41.775918,90.0,top
C4,100nF,C_0402_1005Metric,25.307509,-41.775918,90.0,top
C4,100nF,C_0402_1005Metric,101.6,34.29,90.0,top
C5,C_Polarized,CP_Radial_D8.0mm_P3.50mm,169.337349,23.757856,180.0,top
C5,C_Polarized,CP_Radial_D8.0mm_P3.50mm,169.337349,80.907856,180.0,top
C5,C_Polarized,CP_Radial_D8.0mm_P3.50mm,85.517349,-21.737934,180.0,top
C5,C_Polarized,CP_Radial_D8.0mm_P3.50mm,8.047349,-21.737934,180.0,top
C5,C_Polarized,CP_Radial_D8.0mm_P3.50mm,27.94,20.737349,-90.0,top
C6,C_Polarized,CP_Radial_D8.0mm_P3.50mm,169.24,14.290507,90.0,top
C6,C_Polarized,CP_Radial_D8.0mm_P3.50mm,169.24,71.440507,90.0,top
C6,C_Polarized,CP_Radial_D8.0mm_P3.50mm,85.42,-31.205283,90.0,top
C6,C_Polarized,CP_Radial_D8.0mm_P3.50mm,7.95,-31.205283,90.0,top
C6,C_Polarized,CP_Radial_D8.0mm_P3.50mm,36.83,30.392651,90.0,top
D1,LED,LED_0402_1005Metric,177.65,33.917856,90.0,top
D1,LED,LED_0402_1005Metric,177.65,91.067856,90.0,top
D1,LED,LED_0402_1005Metric,93.83,-11.577934,90.0,top
D1,LED,LED_0402_1005Metric,16.36,-11.577934,90.0,top
D1,LED,LED_0402_1005Metric,109.075436,74.93,0.0,top
D2,LED,LED_0402_1005Metric,177.11,26.297856,180.0,top
D2,LED,LED_0402_1005Metric,177.11,83.447856,180.0,top
D2,LED,LED_0402_1005Metric,93.29,-19.197934,180.0,top
D2,LED,LED_0402_1005Metric,15.82,-19.197934,180.0,top
D2,LED,LED_0402_1005Metric,109.075436,77.47,0.0,top
D3,LED,LED_0402_1005Metric,204.32,25.027856,-90.0,top
D3,LED,LED_0402_1005Metric,204.32,82.177856,-90.0,top
D3,LED,LED_0402_1005Metric,120.5,-20.467934,-90.0,top
D3,LED,LED_0402_1005Metric,43.03,-20.467934,-90.0,top
D3,LED,LED_0402_1005Metric,109.075436,80.01,0.0,top
D4,US1A,D_SMA,201.732139,25.010959,-90.0,top
D4,US1A,D_SMA,201.732139,82.160959,-90.0,top
D4,US1A,D_SMA,117.912139,-20.484831,-90.0,top
D4,US1A,D_SMA,40.442139,-20.484831,-90.0,top
D4,US1A,D_SMA,26.67,32.55,180.0,top
D5,B140-E3,D_SMA,199.362421,25.028513,-90.0,top
D5,B140-E3,D_SMA,199.362421,82.178513,-90.0,top
D5,B140-E3,D_SMA,115.542421,-20.467277,-90.0,top
D5,B140-E3,D_SMA,38.072421,-20.467277,-90.0,top
D5,B140-E3,D_SMA,36.83,22.39,180.0,top
J1,Conn_01x02,JWT_A3963_1x02_P3.96mm_Vertical,88.9,21.59,0.0,top
J2,Conn_01x02,JWT_A3963_1x02_P3.96mm_Vertical,98.507,21.59,0.0,top
J3,Conn_01x02,JWT_A3963_1x02_P3.96mm_Vertical,108.114,21.59,0.0,top
J4,Conn_01x02,JWT_A3963_1x02_P3.96mm_Vertical,117.721,21.59,0.0,top
J5,Conn_01x02,JWT_A3963_1x02_P3.96mm_Vertical,127.328,21.59,0.0,top
J6,Conn_01x02,JWT_A3963_1x02_P3.96mm_Vertical,136.935,21.59,0.0,top
K1,SANYOU_SRD_Form_C,Relay_SPDT_SANYOU_SRD_Series_Form_C,19.685,48.83,-90.0,top
K2,SANYOU_SRD_Form_C,Relay_SPDT_SANYOU_SRD_Series_Form_C,37.338,48.83,-90.0,top
K3,SANYOU_SRD_Form_C,Relay_SPDT_SANYOU_SRD_Series_Form_C,54.991,48.83,-90.0,top
K4,SANYOU_SRD_Form_C,Relay_SPDT_SANYOU_SRD_Series_Form_C,72.644,48.83,-90.0,top
K5,SANYOU_SRD_Form_C,Relay_SPDT_SANYOU_SRD_Series_Form_C,90.297,48.83,-90.0,top
K6,SANYOU_SRD_Form_C,Relay_SPDT_SANYOU_SRD_Series_Form_C,107.95,48.83,-90.0,top
L1,L,L_12x12mm_H8mm,180.842599,13.383958,0.0,top
L1,L,L_12x12mm_H8mm,180.842599,70.533958,0.0,top
L1,L,L_12x12mm_H8mm,97.022599,-32.111832,0.0,top
L1,L,L_12x12mm_H8mm,19.552599,-32.111832,0.0,top
L1,L,L_12x12mm_H8mm,70.44556,25.026438,90.0,top
Q1,Q_NMOS_GDS,TO-252-2,17.285,64.651105,0.0,top
Q2,Q_NMOS_GDS,TO-252-2,34.43,64.77,0.0,top
Q3,Q_NMOS_GDS,TO-252-2,52.915,65.025,0.0,top
Q4,Q_NMOS_GDS,TO-252-2,70.29,64.77,0.0,top
Q5,Q_NMOS_GDS,TO-252-2,87.897,65.025,0.0,top
Q6,Q_NMOS_GDS,TO-252-2,105.55,65.03,0.0,top
R1,1K,R_1206_3216Metric,204.196542,28.823496,-90.0,top
R1,1K,R_1206_3216Metric,204.196542,85.973496,-90.0,top
R1,1K,R_1206_3216Metric,120.376542,-16.672294,-90.0,top
R1,1K,R_1206_3216Metric,42.906542,-16.672294,-90.0,top
R1,1K,R_1206_3216Metric,14.015,69.85,0.0,top
R2,1K,R_1206_3216Metric,201.78,28.837856,-90.0,top
R2,1K,R_1206_3216Metric,201.78,85.987856,-90.0,top
R2,1K,R_1206_3216Metric,117.96,-16.657934,-90.0,top
R2,1K,R_1206_3216Metric,40.49,-16.657934,-90.0,top
R2,1K,R_1206_3216Metric,31.16,69.85,0.0,top
R3,1K,R_1206_3216Metric,199.337519,28.823496,-90.0,top
R3,1K,R_1206_3216Metric,199.337519,85.973496,-90.0,top
R3,1K,R_1206_3216Metric,115.517519,-16.672294,-90.0,top
R3,1K,R_1206_3216Metric,38.047519,-16.672294,-90.0,top
R3,1K,R_1206_3216Metric,49.53,69.85,0.0,top
R4,1K,R_1206_3216Metric,67.31,69.85,0.0,top
R5,1K,R_1206_3216Metric,84.627,69.85,0.0,top
R6,1K,R_1206_3216Metric,102.28,69.85,0.0,top
R7,130,R_1206_3216Metric,103.984831,80.01,0.0,top
R8,130,R_1206_3216Metric,103.984831,77.47,0.0,top
R9,130,R_1206_3216Metric,103.984831,74.93,0.0,top
U1,LM2596S-5,TO-263-5_TabPin3,186.775,31.032856,90.0,top
U1,LM2596S-5,TO-263-5_TabPin3,186.775,88.182856,90.0,top
U1,LM2596S-5,TO-263-5_TabPin3,102.955,-14.462934,90.0,top
U1,LM2596S-5,TO-263-5_TabPin3,25.485,-14.462934,90.0,top
U1,LM2596S-5,TO-263-5_TabPin3,55.535,23.895,0.0,top
U2,ESP32-WROOM-32D,ESP32-WROOM-32D,178.92,2.167856,-90.0,top
U2,ESP32-WROOM-32D,ESP32-WROOM-32D,178.92,59.317856,-90.0,top
U2,ESP32-WROOM-32D,ESP32-WROOM-32D,95.1,-43.327934,-90.0,top
U2,ESP32-WROOM-32D,ESP32-WROOM-32D,17.63,-43.327934,-90.0,top
U2,ESP32-WROOM-32D,ESP32-WROOM-32D,126.37,70.98,-90.0,top
U3,AP1117-33,SOT-223-3_TabPin2,204.94,11.697856,-90.0,top
U3,AP1117-33,SOT-223-3_TabPin2,204.94,68.847856,-90.0,top
U3,AP1117-33,SOT-223-3_TabPin2,121.12,-33.797934,-90.0,top
U3,AP1117-33,SOT-223-3_TabPin2,43.65,-33.797934,-90.0,top
U3,AP1117-33,SOT-223-3_TabPin2,94.59,31.75,0.0,top
