Comment,Designator,Footprint,LCSC
10uF,C3,C_0402_1005Metric,C13585
100nF,"C2,C4",C_0402_1005Metric,C14663
130,R2,R_1206_3216Metric,C17451
LED,D2,LED_0402_1005Metric,C2296
LED,D1,LED_0402_1005Metric,C2297
SANYOU_SRD_Form_C,"K1,K2,K3,K4,K5,K6",Relay_SPDT_SANYOU_SRD_Series_Form_C,C24585
10uF,C1,C_0402_1005Metric,C440198
130,"R1,R3,R4,R5,R6,R7,R8,R9",R_1206_3216Metric,C4410
ESP32-WROOM-32D,U2,ESP32-WROOM-32D,C529577
AP1117-33,U3,SOT-223-3_TabPin2,C6186
LED,D3,LED_0402_1005Metric,C84256
Q_NMOS_GDS,"Q1,Q2,Q3,Q4,Q5,Q6",TO-252-2,C98152
